"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
41788,527595.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41789,527635.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41790,527675.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41791,527715.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41792,527755.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41793,527795.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41794,527835.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41795,527875.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41800,528075.42623729,183904.64339019,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
41806,528315.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
41807,528355.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41808,528395.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41814,528635.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
41815,528675.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
41816,528715.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
41825,529075.42623729,183904.64339019,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41829,529235.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
41830,529275.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41836,529515.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41837,529555.42623729,183904.64339019,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
41839,529635.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
41840,529675.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41843,529795.42623729,183904.64339019,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41845,529875.42623729,183904.64339019,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41854,530235.42623729,183904.64339019,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41860,525415.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41861,525455.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41863,525535.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41864,525575.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41866,525655.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41867,525695.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41868,525735.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41871,525855.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41872,525895.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
41880,526215.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41881,526255.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41882,526295.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41887,526495.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41888,526535.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41889,526575.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41894,526775.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41896,526855.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41897,526895.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41898,526935.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41899,526975.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41900,527015.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41902,527095.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41903,527135.42623729,183939.284406341,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
41904,527175.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41905,527215.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41906,527255.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41907,527295.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41908,527335.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41909,527375.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41910,527415.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41911,527455.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41912,527495.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41913,527535.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41914,527575.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41915,527615.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41916,527655.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41917,527695.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41918,527735.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
41919,527775.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41920,527815.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41921,527855.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
41927,528095.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41934,528375.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41935,528415.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41936,528455.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41941,528655.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41942,528695.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
41950,529015.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41951,529055.42623729,183939.284406341,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
41952,529095.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41953,529135.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41954,529175.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
41955,529215.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
41961,529455.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41962,529495.42623729,183939.284406341,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41964,529575.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
41966,529655.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41967,529695.42623729,183939.284406341,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41969,529775.42623729,183939.284406341,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41981,525235.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
41982,525275.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
41983,525315.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41984,525355.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41985,525395.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41986,525435.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41987,525475.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
41989,525555.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41990,525595.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41991,525635.42623729,183973.925422493,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
41992,525675.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
41993,525715.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
41994,525755.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
41995,525795.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
41996,525835.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
41997,525875.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
41998,525915.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
41999,525955.42623729,183973.925422493,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
42000,525995.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42013,526515.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42014,526555.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42015,526595.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42020,526795.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42022,526875.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42023,526915.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42024,526955.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42025,526995.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42026,527035.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42028,527115.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42029,527155.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42031,527235.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42032,527275.42623729,183973.925422493,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
42033,527315.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42034,527355.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42035,527395.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42036,527435.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42037,527475.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42038,527515.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42039,527555.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42040,527595.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42041,527635.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42042,527675.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42043,527715.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42044,527755.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42045,527795.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42046,527835.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42048,527915.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42049,527955.42623729,183973.925422493,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42051,528035.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42060,528395.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42061,528435.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42062,528475.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42067,528675.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42076,529035.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42077,529075.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42079,529155.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42081,529235.42623729,183973.925422493,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42086,529435.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42087,529475.42623729,183973.925422493,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42090,529595.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42092,529675.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42100,529995.42623729,183973.925422493,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42109,525295.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42111,525375.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42113,525455.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42115,525535.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42116,525575.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42120,525735.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42121,525775.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42122,525815.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42123,525855.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42124,525895.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42125,525935.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42126,525975.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42127,526015.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42128,526055.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42139,526495.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42140,526535.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42141,526575.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42142,526615.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42148,526855.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42150,526935.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42151,526975.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42152,527015.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42153,527055.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42155,527135.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42156,527175.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42157,527215.42623729,184008.566438644,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
42160,527335.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42162,527415.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42163,527455.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42164,527495.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42165,527535.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42166,527575.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42167,527615.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42177,528015.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42180,528135.42623729,184008.566438644,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42183,528255.42623729,184008.566438644,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42188,528455.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42189,528495.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42190,528535.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42191,528575.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42205,529135.42623729,184008.566438644,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
42206,529175.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42208,529255.42623729,184008.566438644,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42211,529375.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42212,529415.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42215,529535.42623729,184008.566438644,"no_mgmt_NOPM",0,1,0.429678530424799,0,2,0
42216,529575.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42218,529655.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42226,529975.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42227,530015.42623729,184008.566438644,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42228,530055.42623729,184008.566438644,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42235,525275.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42237,525355.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42239,525435.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42240,525475.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42242,525555.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42243,525595.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42245,525675.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42246,525715.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42247,525755.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42248,525795.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42249,525835.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42250,525875.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42253,525995.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42254,526035.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42255,526075.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42256,526115.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42257,526155.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42263,526395.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42265,526475.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42266,526515.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42268,526595.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42269,526635.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42271,526715.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42272,526755.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42274,526835.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42275,526875.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42276,526915.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42277,526955.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42278,526995.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42279,527035.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42280,527075.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42281,527115.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42283,527195.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42286,527315.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42288,527395.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42289,527435.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42290,527475.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42291,527515.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42292,527555.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
42293,527595.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42296,527715.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42298,527795.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42303,527995.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42305,528075.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42307,528155.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42308,528195.42623729,184043.207454796,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42316,528515.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42317,528555.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42318,528595.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42319,528635.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42320,528675.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42326,528915.42623729,184043.207454796,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42333,529195.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42334,529235.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42336,529315.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42337,529355.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42338,529395.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42344,529635.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42345,529675.42623729,184043.207454796,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42354,530035.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42355,530075.42623729,184043.207454796,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42358,525135.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42362,525295.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42363,525335.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42365,525415.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42366,525455.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42367,525495.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42369,525575.42623729,184077.848470947,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42370,525615.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42371,525655.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42372,525695.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42373,525735.42623729,184077.848470947,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42374,525775.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42375,525815.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42376,525855.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42377,525895.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42378,525935.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42379,525975.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42380,526015.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42381,526055.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42382,526095.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42383,526135.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42384,526175.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42385,526215.42623729,184077.848470947,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42393,526535.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
